-.1,.00018542816749351367,18542816749351368e-21,18542816749351368e-21
-.075,.0007080387171239207,7080387171239207e-20,7080387171239207e-20
-.05,.003536293882489433,.0003536293882489433,.0003536293882489433
-.025,.021768254098927076,.0021768254098927077,.0021768254098927077
0,.1379157116556443,.013791571165564433,.013791571165564433
.025,.541541953112656,.0541541953112656,.0541541953112656
.05,.8888034251948987,.08888034251948988,.08888034251948988
.075,.978175388215803,.0978175388215803,.0978175388215803
.1,.9948883964328176,.09948883964328176,.09948883964328176
.125,.9984456626051276,.09984456626051276,.09984456626051276
.15,.9993968295993652,.09993968295993652,.09993968295993652
.17500000000000002,.9997165443825005,.09997165443825005,.09997165443825005
.2,.9998476336864438,.09998476336864438,.09998476336864438
