-.1,951745153675973e-20,951745153675973e-21,951745153675973e-21
-.075,3213910375752418e-20,3213910375752418e-21,3213910375752418e-21
-.05,.00014274943740771333,14274943740771335e-21,14274943740771335e-21
-.025,.0008139091781395787,8139091781395788e-20,8139091781395788e-20
0,.005523832686955745,.0005523832686955745,.0005523832686955745
.025,.039219074280590245,.0039219074280590245,.0039219074280590245
.05,.2237319579682979,.02237319579682979,.02237319579682979
.075,.6368105642909082,.06368105642909082,.06368105642909082
.1,.8941988359146118,.08941988359146119,.08941988359146119
.125,.9687742000923859,.0968774200092386,.0968774200092386
.15,.9887223727180837,.09887223727180838,.09887223727180838
.17500000000000002,.9950210126160796,.09950210126160797,.09950210126160797
.2,.9974397427664121,.09974397427664122,.09974397427664122
