-100,6132702223709883e-23
-99,6703339255745919e-23
-98,7326968440909411e-23
-97,8008498589987006e-23
-96,8753291786114365e-23
-95,9567205069899026e-23
-94,10456635938281055e-23
-93,11428572003730071e-23
-92,12490645191606744e-23
-91,1365119088752803e-22
-90,14919312483614477e-23
-89,16304951812826437e-23
-88,1781896600450783e-22
-87,1947321134205704e-22
-86,21280634755679745e-23
-85,23255373639813818e-23
-84,2541286474645016e-22
-83,27769962972643725e-23
-82,30345070933480577e-23
-81,33158280291154473e-23
-80,3623152589716032e-22
-79,39588753898532357e-23
-78,4325610506119165e-22
-77,47262114674524487e-23
-76,5163793052205076e-22
-75,5641755053428994e-22
-74,6163808188257827e-22
-73,6734002342761174e-22
-72,7356757360491897e-22
-71,8036896601245464e-22
-70,8779683516425823e-22
-69,9590861508997997e-22
-68,10476697369445587e-22
-67,11444028604598379e-22
-66,12500315003815115e-22
-65,13653694816984052e-22
-64,14913045951328546e-22
-63,16288052629293531e-22
-62,17789277988060034e-22
-61,1942824314274285e-21
-60,21217513280324234e-22
-59,23170791400158835e-22
-58,2530302036974886e-21
-57,2763049402176891e-21
-56,30170978080369048e-22
-55,32943841771985507e-22
-54,35970201048647534e-22
-53,39273074430533195e-22
-52,4287755255976264e-21
-51,4681098264963833e-21
-50,5110316911329095e-21
-49,55786591763551615e-22
-48,60896643092474365e-22
-47,6647188626494725e-21
-46,7255433559697707e-21
-45,7918976143627724e-21
-44,8642802152155705e-21
-43,9432342106827917e-21
-42,10293510401355859e-21
-41,11232747805232236e-21
-40,12257067631189907e-21
-39,13374105874399802e-21
-38,14592175656277474e-21
-37,15920326332664904e-21
-36,17368407655110854e-21
-35,1894713940513304e-20
-34,20668186954863587e-21
-33,22544243243516088e-21
-32,24589117697840387e-21
-31,26817832666330798e-21
-30,29246727981614193e-21
-29,3189357431336902e-20
-28,34777696025523806e-21
-27,37920104306573533e-21
-26,4134364140087083e-20
-25,45073136831930335e-21
-24,4913557657638635e-20
-23,53560286219524964e-21
-22,58379129200539554e-21
-21,6362672133812236e-20
-20,6934066291497725e-20
-19,7556178969363254e-20
-18,8233444433583271e-20
-17,8970676980411266e-20
-16,9773102643720658e-20
-15,.00010646393451103358
-14,.00011596704422443478
-13,.00012630713518391754
-12,.00013755664760469076
-11,.00014979414759652492
-10,.00016310482906270956
-9,.00017758105490886771
-8,.00019332294043579874
-7,.00021043898197708647
-6,.00022904673403800833
-5,.00024927353839743525
-4,.0002712573088489144
-3,.0002951473754809082
-2,.00032110539262908904
-1,.0003493063148753819
0,.00037993944571871474
1,.0004132095638006745
2,.00044933813183471944
3,.0004885645936594584
4,.0005311477651135553
5,.0005773673247107819
6,.0006275254103769038
7,.0006819483287935124
8,.0007409883841751912
9,.0008050258335828861
10,.0008744709761446428
11,.0009497663838113658
12,.0010313892815155474
13,.0011198540848199653
14,.0012157151033355405
15,.0013195694183462372
16,.0014320599431967666
17,.0015538786750674044
18,.0016857701467701126
19,.0018285350871405693
20,.0019830342984598374
21,.0021501927591038527
22,.002331003959273867
23,.002526534477190007
24,.0027379288025150797
25,.0029664144129965724
26,.003213307109349721
27,.003480016612229566
28,.0037680524237290514
29,.004079029954165547
30,.004414676912949481
31,.004776839960033757
32,.005167491611787113
33,.005588737392082948
34,.006042823215909025
35,.006532142988845159
36,.007059246401284859
37,.0076268468912542315
38,.008237829744067155
39,.008895260290813037
40,.009602392160766908
41,.010362675535210237
42,.011179765341830072
43,.012057529319805705
44,.01300005587588894
45,.014011661641241156
46,.015096898627527916
47,.01626056086882928
48,.017507690423363666
49,.018843582595932093
50,.020273790228488117
51,.021804126892481738
52,.023440668802804338
53,.025189755259520104
54,.027057987410391064
55,.029052225114830195
56,.031179581678749988
57,.03344741622026386
58,.035863323418863786
59,.03843512039611502
60,.041170830474701686
61,.04407866356551289
62,.047166992940087624
63,.0504443281588889
64,.053919283945305006
65,.057600544821710245
66,.06149682535806758
67,.0656168259260209
68,.06996918390273216
69,.07456242032919191
70,.07940488209753671
71,.08450467982091446
72,.08986962162725202
73,.09550714321412687
74,.10142423460468794
75,.10762736415261323
76,.11412240045543671
77,.12091453294772518
78,.12800819205564173
79,.13540696989908135
80,.14311354262315665
81,.15112959552347321
82,.1594557521953485
83,.168091508981928
84,.1770351760162586
85,.18628382614441297
86,.1958332529779123
87,.2056779392519799
88,.2158110365605092
89,.22622435739916252
90,.23690838027605315
91,.24785226844764743
92,.2590439026098594
93,.27046992762598454
94,.28211581311051337
95,.2939659274182374
96,.3060036243193207
97,.31821134138140733
98,.3305707088375925
99,.3430626675020186
100,.3556675941100323
101,.3683654323132549
102,.3811358274561595
103,.3939582632028792
104,.40681219807227564
105,.41967719997541325
106,.432533076930305
107,.44536000225054306
108,.4581386326620742
109,.47085021798992105
110,.48347670126712566
111,.4960008083444155
112,.508406126313583
113,.5206771702932134
114,.5327994383555124
115,.5447594545915867
116,.5565448005146212
117,.5681441351818705
118,.5795472045743255
119,.5907448409053662
120,.6017289526358278
121,.6124925060526775
122,.6230294993228273
123,.6333349299639792
124,.6434047566829035
125,.6532358565206001
126,.6628259782161168
127,.6721736926591235
128,.6812783412485458
129,.6901399829132988
130,.6987593404839668
131,.7071377470335144
132,.7152770927327696
133,.7231797726943375
134,.7308486362081956
135,.7382869377047687
136,.7454982897176414
137,.7524866180589813
138,.7592561193666373
139,.7658112211330413
140,.7721565442825423
141,.7782968683256387
142,.784237099085543
143,.7899822389644315
144,.7955373596932512
145,.8009075774897454
146,.806098030534052
147,.8111138586594308
148,.8159601851469886
149,.8206421005073433
150,.8251646481286067
151,.8295328116685486
152,.8337515040690053
153,.8378255580722287
154,.8417597181216563
155,.8455586335333177
156,.8492268528285234
157,.85276881912347
158,.8561888664767452
159,.8594912171013224
160,.8626799793533638
161,.8657591464159078
162,.8687325956012388
163,.8716040882013412
164,.8743772698212868
165,.8770556711356543
166,.8796427090130996
167,.8821416879589693
168,.8845558018303609
169,.886888135782275
170,.8891416684074803
171,.8913192740364091
172,.8934237251668441
173,.8954576949963365
174,.8974237600332216
175,.8993244027648062
176,.9011620143637592
177,.9029388974159986
178,.9046572686554261
179,.9063192616927198
180,.9079269297270989
181,.9094822482314932
182,.9109871176029353
183,.9124433657712305
184,.9138527507600717
185,.9152169631957565
186,.9165376287595564
187,.9178163105805687
188,.9190545115665838
189,.9202536766711169
190,.921415195095295
191,.9225404024237658
192,.9236305826942134
193,.9246869704004256
194,.9257107524291682
195,.9267030699313964
196,.9276650201285538
197,.9285976580549169
198,.9295019982370903
199,.93037901631191
200,.9312296505841084
