-.1,.0010637198456850958,.00010637198456850958,.00010637198456850958
-.075,.004185335347534459,.0004185335347534459,.0004185335347534459
-.05,.021138446671773916,.0021138446671773916,.0021138446671773916
-.025,.12026767930752859,.01202676793075286,.01202676793075286
0,.492294859053053,.0492294859053053,.0492294859053053
.025,.8729682854400584,.08729682854400585,.08729682854400585
.05,.9774810020437855,.09774810020437856,.09774810020437856
.075,.9955216321330288,.09955216321330289,.09955216321330289
.1,.9988573589907417,.09988573589907418,.09988573589907418
.125,.9996201524874149,.09996201524874149,.09996201524874149
.15,.9998414227373064,.09998414227373065,.09998414227373065
.17500000000000002,.999921448713626,.0999921448713626,.0999921448713626
.2,.9999562791498036,.09999562791498036,.09999562791498036
