-.1,60232611664775635e-21,60232611664775635e-22,60232611664775635e-22
-.075,.00022228280051119815,22228280051119818e-21,22228280051119818e-21
-.05,.0010778607653598841,.00010778607653598842,.00010778607653598842
-.025,.006576691829911676,.0006576691829911676,.0006576691829911676
0,.04512661461131869,.004512661461131869,.004512661461131869
.025,.2606133366820724,.026061333668207246,.026061333668207246
.05,.7102267988147557,.07102267988147558,.07102267988147558
.075,.9347472625520761,.09347472625520761,.09347472625520761
.1,.9849242511576475,.09849242511576475,.09849242511576475
.125,.9955987291704005,.09955987291704005,.09955987291704005
.15,.9983561528498192,.09983561528498192,.09983561528498192
.17500000000000002,.9992495474656843,.09992495474656843,.09992495474656843
.2,.9996044675521376,.09996044675521376,.09996044675521376
