-100,.0014660194727543138,.00014660194727543138,.00014660194727543138
-75,.005782695602862783,.0005782695602862784,.0005782695602862784
-50,.02907615310779215,.0029076153107792154,.0029076153107792154
-25,.1592246545597154,.015922465455971542,.015922465455971542
0,.5718729766151858,.05718729766151858,.05718729766151858
25,.9035082229529886,.09035082229529887,.09035082229529887
50,.9831039760485705,.09831039760485705,.09831039760485705
75,.9965870895306281,.09965870895306282,.09965870895306282
100,.9991112706000722,.09991112706000722,.09991112706000722
125,.999698957326758,.0999698957326758,.0999698957326758
150,.9998724543119878,.09998724543119879,.09998724543119879
175.00000000000003,.9999361615176022,.09999361615176022,.09999361615176022
200,.9999642271669921,.09999642271669922,.09999642271669922
